41,Congo (Kinshasa),57803,57803,57729,57729,57729,57662,57662,57638,57638,57605,57605,57605,57587,57582,57565,57470,57470,57470,57470,57470,57453,57453,57432,57432,57432,57402,57402,57338,57338,57269,57269,57269,57269,57269,57247,57247,57126,57126,57126,57083,57083,57034,56997,56997,56997,56937,56862,56862,56862,56617,56617,56617,56463,56463,56463,56463,56387,56387,56387,56357,56322,56215,56215,56096,56096,56096,56085,55877,55877,55307,55307,55307,55307,55146,55146,54863,54863,54508,54508,54508,54226,54137,54009,54009,54009,54009,53899,53757,53757,53620,53501,53346,53254,53136,52971,52432,52432,52292,51985,51889,51523,51254,51048,50793
42,Costa Rica,564662,564159,564159,564159,563924,563290,563290,562966,562316,562316,562316,561829,561432,561054,560563,559698,559698,559250,558654,557922,557165,555970,555970,555970,554604,554604,553661,552953,551144,551144,551144,550134,549084,547914,546595,544021,544021,544021,542653,541036,539422,537916,533873,533873,533873,532185,530113,528077,525999,521182,521182,521182,518632,515931,513384,510653,505163,505163,505163,502362,499461,496736,489784,489784,489784,489784,486959,483984,481100,478144,472315,472315,472315,469565,466574,463726,461145,455784,455784,455784,452997,450291,447672,445442,440647,440647,440647,438587,436276,434081,432149,428295,428295,428295,426474,424472,422344,420462,416677,416677,416677,414745,412918,411123
43,Cote d'Ivoire,61511,61511,61503,61486,61486,61458,61442,61426,61421,61404,61387,61370,61330,61319,61311,61292,61271,61267,61252,61221,61208,61178,61178,61152,61139,61113,61089,61072,61038,60982,60982,60942,60902,60878,60829,60819,60785,60691,60641,60573,60481,60424,60424,60376,60335,60253,60138,60020,59977,59879,59778,59656,59558,59408,59239,59153,59020,58889,58743,58531,58341,58226,58148,58009,57784,57598,57424,57293,57159,57056,56855,56735,56608,56521,56148,55669,55518,55108,54856,54566,54299,54038,53787,53730,53645,53456,53456,53247,53089,52836,52583,52202,52202,52202,51926,51732,51548,51399,51380,51198,51028,50893,50650,50499
44,Croatia,544330,539887,538752,534601,528286,521837,514850,507535,502569,501327,497168,490074,483142,476832,472259,470348,467029,462482,458090,453936,449365,446005,445325,443032,439447,436189,433136,429974,428233,427914,426613,424666,422908,421057,419035,418028,417858,416950,415356,413665,411917,409992,408918,408699,407755,406307,404790,403080,401169,400108,399891,399054,397761,396470,395097,393285,392248,391984,391109,389654,388260,386891,385056,384082,383915,383108,381946,380904,379963,378726,378022,377838,377299,376417,375601,374803,373998,373330,373191,372814,372219,371623,370985,370308,369838,369765,369392,368887,368419,367933,367409,367068,367022,366724,366357,366049,365716,365335,365089,365045,364832,364599,364491,364244
45,Cuba,959307,959064,958738,958390,958097,957735,957332,956919,956452,955981,955498,954948,954342,953750,953183,952001,951325,950613,949747,948847,947935,946960,945750,944431,943038,941562,940127,938577,936809,934965,930822,930822,928684,926320,923966,921328,918383,914779,911337,907941,904108,900512,895719,891447,887350,882477,877428,872425,866808,860799,854167,847494,839981,832286,825351,818200,809911,801367,792933,784416,776125,768497,761060,753544,745202,737168,729133,720739,712992,704675,696904,689674,680453,672599,665672,659464,652855,646513,640438,634161,627311,619672,611163,602526,592619,583299,573751,564011,554247,545275,536609,526837,517668,509032,500216,491904,483710,475105,466169,458219,448792,439899,431013,422614
46,Cyprus,128038,127684,127036,127036,127036,126772,126497,126231,125947,125413,125413,125413,125161,124973,124444,124017,124017,124017,123908,123708,123546,123357,122996,122996,122996,122852,122709,122528,122362,121995,121995,121995,121842,121700,121534,121364,120992,120992,120992,120861,120761,120615,120498,120272,120272,120272,120143,118298,118181,118045,117967,117967,117759,117759,117508,117235,117235,116494,116494,116494,116494,116494,116368,116209,116109,115973,115973,115657,115475,115269,115046,114899,114604,114366,114366,114131,113875,113277,113277,113069,112856,112532,112278,111666,111666,111333,111140,110829,110518,110098,109665,109253,108872,108707,107887,107887,107485,107001,106428,105593,104994,104469,104469,103889
47,Czechia,1907629,1896075,1890405,1881206,1866969,1856555,1843019,1828440,1819158,1816161,1810395,1801154,1792707,1783227,1773291,1762902,1757821,1752086,1747701,1741859,1735552,1731287,1729458,1726690,1722446,1718808,1715515,1712246,1709716,1708925,1707756,1705971,1704436,1705532,1704003,1700078,1699743,1699074,1698061,1697064,1696016,1694910,1694107,1693790,1693234,1692412,1691489,1690758,1690288,1689620,1689364,1688953,1688457,1687973,1687448,1686851,1686364,1686182,1685878,1685435,1684881,1684357,1683802,1683315,1683179,1682926,1682475,1682054,1681681,1681091,1680697,1680559,1680354,1680046,1679738,1679476,1679189,1678944,1678862,1678731,1678544,1678331,1678083,1677829,1677619,1677512,1677378,1677204,1677029,1676817,1676518,1676297,1676222,1676080,1675868,1675675,1675450,1675179,1675010,1674906,1674726,1674577,1674410,1673926
48,Denmark,434927,430970,427215,423867,420919,416326,414128,411006,408329,406006,403542,399127,399016,396322,394256,390727,389132,387309,385429,383506,381538,380186,378682,377244,375944,374599,373336,372197,371407,370637,370046,369284,368575,367789,366982,366367,365803,365247,364626,363915,363298,362720,362219,361832,361425,360991,360550,360103,359538,359062,358724,358352,357977,357563,357209,356831,356452,356168,355916,355572,355231,354905,354511,354066,353803,353361,352967,352400,351804,351271,350813,350338,349698,349258,348560,347862,347028,346183,345421,344679,343802,342861,341879,340882,339542,338759,338039,337013,336079,335081,333872,332977,332013,331163,330232,329180,328075,326899,325890,324948,324120,323166,322276,321344
49,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
50,Djibouti,13497,13496,13495,13495,13494,13494,13493,13493,13493,13491,13491,13489,13489,13487,13486,13478,13478,13472,13472,13461,13458,13458,13451,13444,13436,13423,13423,13423,13415,13396,13383,13377,13347,13320,13269,13229,13179,13179,13179,13179,13116,13057,12922,12881,12870,12811,12705,12636,12253,12253,12253,12253,12253,12253,12207,12085,12085,12040,11960,11960,11960,11927,11873,11873,11860,11839,11824,11807,11792,11792,11785,11777,11775,11765,11765,11757,11750,11747,11741,11728,11721,11707,11707,11698,11696,11696,11690,11690,11689,11689,11689,11682,11676,11676,11672,11672,11669,11663,11663,11662,11659,11659,11656,11655
51,Dominica,5336,5336,5235,5235,5235,5176,5148,5070,4961,4961,4961,4961,4863,4823,4823,4783,4783,4742,4691,4659,4574,4508,4508,4508,4465,4412,4366,4153,4153,4153,4153,4153,4113,4086,4020,4020,4006,3948,3893,3844,3786,3699,3673,3673,3602,3481,3293,3293,3293,3293,3197,3197,3197,3134,2908,2908,2892,2758,2758,2758,2758,2634,2280,2280,2280,2280,2280,2175,1998,1998,1998,1832,1832,1832,1638,1638,1638,1638,1638,1339,1339,1339,1339,1339,1339,1339,953,953,953,953,953,943,943,412,412,412,412,412,367,218,218,218,218,218
52,Dominican Republic,398018,397016,395856,394608,393383,392223,391104,390058,389090,388165,387269,386285,385181,384208,383317,381667,380974,380215,379336,378234,377385,376736,376272,375545,374722,373040,373040,372077,371447,370451,369700,368830,368131,367379,366711,366191,365558,365063,364252,363735,362849,362103,360830,360830,360257,359597,358455,358455,357982,357517,357149,356934,356694,356321,356042,355721,355378,355150,355013,354716,354443,353887,353887,353542,353303,353071,352762,352441,352201,352009,351894,351738,351453,351200,350789,350468,350173,350017,349859,349620,349253,348915,348566,348249,348026,347835,347637,346997,346997,346693,346510,346459,346176,345960,345637,345325,345118,344836,344625,344495,344151,343829,343512,343186
53,Ecuador,521792,519560,519560,519560,519560,519560,519560,519386,519386,519386,518274,518274,515859,515859,515859,515859,515859,515859,515859,515659,515659,515606,514087,514087,514087,514087,514087,513026,513026,513026,513026,513026,512071,512071,512044,511699,511699,511699,511699,511317,510954,510954,510619,509238,509238,509238,509238,508655,508655,507858,507858,507858,507020,507020,507020,507020,507003,505860,505860,505860,505628,505628,505278,505278,505262,505075,504781,504257,503883,503883,503767,502146,502146,502146,502146,501201,501201,501140,501049,500084,500084,499631,499196,498728,495115,495115,495115,495115,493767,493767,493767,493767,493767,493767,493767,493148,491831,491831,491831,491185,491185,490356,489089,487702
54,Egypt,344907,343961,343026,342097,341188,340269,339335,338414,337485,336582,335673,334751,333840,332889,331968,330084,329136,328209,327286,326379,325508,324619,323733,322852,321967,321084,320207,319339,318456,317585,316711,315842,314977,314116,313259,312413,311576,310745,309934,309135,308347,307569,306798,306030,305269,304524,303783,303045,302327,301625,300945,300278,299710,298988,298296,297608,296929,296276,295639,295051,294482,293951,293448,292957,292476,292018,291585,291172,290773,290395,290027,289684,289353,289035,288732,288441,288162,287899,287644,287393,287159,286938,286735,286541,286352,286168,285995,285831,285700,285577,285465,285358,285257,285158,285061,284966,284875,284789,284706,284641,284580,284523,284472,284415
55,El Salvador,118041,118041,117884,117722,117544,117350,116258,116258,116258,116258,116258,113422,113422,113422,113422,113422,113422,113422,113422,113422,113422,112290,112290,112290,112290,110188,110188,110188,110188,110188,110188,110188,107664,107664,107664,107664,107664,107664,107664,107664,107335,104348,104348,104348,104348,104348,104348,104348,104348,104348,102024,102024,102024,102024,102024,102024,102024,99701,99701,99701,99701,99701,99701,99701,98122,98122,98122,98122,96067,96067,96067,96067,96067,96067,96067,96067,94060,94060,94060,94060,94060,94060,94060,92686,92686,92686,92686,92416,92416,92135,90129,90129,90129,90129,90129,90129,89826,88371,88371,88371,88371,88371,88371,87498
56,Equatorial Guinea,13485,13485,13485,13485,13485,13459,13459,13459,13407,13407,13407,13407,13377,13377,13368,13368,13304,13304,13236,13236,13166,13166,13166,13166,13097,13097,13020,13020,12840,12840,12840,12840,12840,12786,12786,12657,12657,12657,12657,12532,12532,12532,12362,12362,12362,12362,12214,11806,11806,11806,11806,11806,11806,11544,11544,11063,11063,11063,11063,11063,10792,10498,10498,10498,10498,10284,10284,9939,9939,9939,9760,9760,9760,9477,9477,9477,9326,9326,9326,9173,9173,9173,9096,9096,9049,9049,9049,9010,9010,9010,8972,8972,8972,8972,8951,8951,8951,8951,8951,8951,8940,8940,8928,8928
57,Eritrea,7076,7063,7055,7051,7039,7013,6979,6979,6959,6948,6927,6910,6881,6881,6860,6834,6831,6816,6806,6800,6795,6795,6789,6789,6788,6788,6780,6778,6774,6774,6773,6767,6764,6758,6755,6741,6741,6741,6737,6734,6729,6725,6723,6722,6722,6722,6722,6709,6697,6694,6694,6694,6685,6680,6680,6674,6674,6671,6671,6669,6667,6663,6657,6655,6655,6655,6655,6651,6651,6648,6648,6648,6647,6642,6642,6642,6642,6642,6640,6639,6639,6636,6635,6632,6624,6623,6620,6618,6618,6611,6609,6603,6601,6601,6597,6597,6593,6589,6589,6576,6576,6576,6573,6568
58,Estonia,213474,212607,212096,211535,210542,209597,208326,206972,205883,205096,204148,202629,201194,199251,196951,193969,192092,190201,188522,186530,184509,183320,182039,180252,178610,177287,175782,174436,173335,172514,171395,170159,168884,167828,166601,165345,164618,163803,162735,161781,160832,159787,158895,158357,157728,156986,156257,155469,154722,153926,153536,153071,152429,151881,151292,150605,150142,149776,149314,148923,148391,147881,147357,146884,146707,146378,145885,145345,144878,144390,144001,143788,143533,143181,142837,142363,141956,141599,141344,141014,140692,140341,139937,139500,139126,138807,138706,138488,138157,137800,137514,137155,136992,136790,136500,136228,135856,135512,135223,135076,134950,134720,134479,134221
59,Eswatini,46472,46472,46472,46472,46466,46465,46464,46462,46460,46457,46457,46455,46454,46447,46438,46421,46413,46403,46396,46393,46387,46387,46384,46383,46383,46380,46376,46371,46363,46361,46359,46344,46344,46313,46284,46276,46276,46273,46226,46193,46152,46152,46047,46005,46005,45924,45904,45870,45812,45770,45742,45742,45633,45633,45502,45395,45395,45380,45352,45274,45274,45084,44976,44863,44831,44777,44777,44500,44379,44234,44176,44134,44014,43857,43857,43626,43371,43054,42828,42719,42483,41680,41680,40714,40714,40455,40283,39530,38739,38030,37261,36514,36008,35851,34585,34585,33565,31738,31738,31060,30787,30377,29397,28535
60,Ethiopia,369244,368979,368822,368646,368346,368106,367857,367647,367369,367210,367062,366424,366097,365776,365372,365167,364960,364576,363712,363712,362672,362672,362335,362088,361647,360503,360503,359495,359247,359247,358345,357550,357550,355843,355001,355001,354033,353425,352504,351338,351338,350204,348669,348669,347972,347084,344322,344322,343104,342305,341714,339658,339658,336762,336762,333698,333698,332961,332003,330494,328735,327066,323715,323715,323104,321787,320453,319101,317572,316174,314984,313468,313468,310994,309351,309351,306810,306810,306117,305077,301713,301713,297997,296731,296731,295019,295019,293737,292731,291803,290818,289962,289274,288788,288159,287184,286286,284531,284531,284091,283667,283082,282498,281811
61,Fiji,52429,52397,52397,52397,52397,52356,52356,52298,52247,52247,52247,52247,52209,52209,52180,52141,52141,52141,52079,52079,52028,52028,51977,51977,51977,51909,51909,51846,51846,51701,51701,51701,51648,51535,51535,51535,51499,51483,51426,51386,51328,51224,51224,51202,51168,51130,51023,50872,50872,50755,50755,50701,50447,50447,50270,49959,49959,49880,49880,49587,49587,49244,49244,48986,48986,48858,48572,48393,48393,48153,47993,47865,47709,47509,47256,47006,46716,46211,46027,45373,45168,45168,44490,44490,44188,43597,43294,43096,42611,41830,41177,40587,39770,39456,39456,38812,38414,37846,37582,36979,36322,35640,34888,32733
62,Finland,171222,170285,167119,167119,167119,167119,166256,165302,164492,162476,162476,162476,161688,160948,159798,157531,157531,157531,156959,156286,155547,154888,153156,153156,153156,152707,152099,151787,151207,149897,149897,149897,149174,148672,147919,147297,145679,145679,145679,145354,144665,143999,143416,142114,142114,142114,141552,140889,140087,139678,139405,138578,138578,138068,137594,137117,136257,136257,136206,135815,135314,134827,134305,133851,133638,132662,132662,132172,131686,131054,130510,130102,129192,129105,128544,127861,127182,126565,126093,125474,124855,124285,123635,123061,122417,122046,121543,120870,120186,119320,118647,117982,117531,116996,116231,115305,114281,113437,112656,112207,110885,110720,109982,109230
63,France,7413180,7393296,7389989,7377483,7362807,7358920,7346277,7334332,7321767,7319526,7310967,7301303,7292220,7282823,7272516,7268527,7262178,7254779,7248285,7242180,7235100,7228260,7226974,7221941,7215584,7209126,7202840,7196754,7190716,7189566,7185744,7180773,7174580,7164924,7163086,7157206,7156066,7152009,7147186,7142387,7304852,7127453,7121507,7120214,7116415,7110963,7106028,7100572,7094334,7086916,7085607,7080675,7075305,7068107,7061323,7054198,7045422,7043875,7037931,7029959,7021091,7007819,7007374,6992980,6990662,6982683,6972934,6962867,6944797,6938866,6924325,6921275,6910865,6897529,6884063,6837242,6834858,6834834,6827146,6813516,6778133,6777466,6757783,6708163,6702746,6700252,6682952,6659686,6635417,6609822,6573730,6476855,6471262,6471262,6469968,6468636,6439140,6400565,6373825,6371349,6350899,6324215,6298649,6270504
64,Gabon,36787,36692,36692,36587,36587,36587,36330,36330,36194,36174,36020,36020,36020,35841,35525,35525,35525,35252,35252,34898,34898,34601,34601,34601,34281,34281,33842,33842,33442,33442,33442,33115,32576,32576,32576,32135,32135,31584,31584,31584,31058,31058,30648,30648,30648,30155,29515,29515,29515,29126,29126,29126,28726,28726,28120,28120,27643,27643,27643,27291,27291,26903,26903,26638,26638,26638,26379,26379,26177,26177,26079,26079,26079,25888,25888,25888,25819,25819,25819,25762,25762,25762,25717,25717,25667,25667,25667,25626,25626,25607,25607,25564,25564,25564,25529,25529,25487,25487,25462,25462,25462,25440,25440,25405
65,Gambia,9986,9980,9980,9980,9980,9980,9980,9979,9973,9973,9973,9973,9973,9973,9973,9965,9965,9965,9963,9962,9959,9956,9956,9956,9956,9946,9946,9946,9946,9946,9946,9946,9943,9943,9941,9941,9939,9939,9939,9939,9939,9935,9935,9935,9935,9934,9934,9930,9930,9930,9911,9911,9911,9900,9900,9900,9888,9867,9867,9867,9867,9867,9848,9848,9820,9820,9820,9789,9789,9789,9789,9736,9736,9736,9715,9715,9698,9698,9626,9533,9533,9533,9470,9470,9470,9439,9364,9318,9318,9195,9195,9195,8920,8920,8920,8920,8603,8603,8603,8603,8603,8505,8392,8296
66,Georgia,791115,785911,784091,780391,775826,771381,766818,761067,755046,752855,748751,743511,738171,732965,726941,719247,715865,711255,707290,703281,698944,694182,692240,688804,684337,680182,675771,670552,664813,662334,657753,652677,649407,645195,640358,635583,634053,631563,628719,626058,623830,621420,618620,617753,616589,614763,613012,611269,609340,607155,606492,605360,603763,602065,600412,598396,595926,595264,593763,591766,589727,587551,585036,581815,580869,579031,575210,572948,570493,567922,565957,564837,562627,559943,556909,553697,549811,545033,543118,540449,536202,532171,528043,523022,517098,514744,510941,506040,501297,496376,490462,484254,481578,477264,471685,466326,461198,455846,450149,447913,444569,440353,436573,432903
67,Germany,5108916,5069245,5038437,5009400,4974433,4925696,4875843,4830147,4801425,4780569,4759880,4731664,4697412,4662181,4634836,4607958,4594059,4577632,4553743,4527297,4501034,4485437,4476078,4464681,4452547,4435487,4417771,4399090,4388581,4382019,4375253,4366833,4355169,4343591,4331274,4323346,4318437,4312528,4305634,4295876,4284391,4272764,4265001,4260494,4255543,4249051,4239773,4228774,4216507,4209096,4204282,4197699,4192606,4183672,4173627,4162429,4155160,4149832,4144165,4137062,4127174,4115342,4102252,4093412,4087125,4080162,4071623,4058956,4044724,4029865,4020587,4013808,4005510,3996688,3983999,3970086,3955434,3947035,3940212,3933428,3925190,3914069,3901978,3884471,3881378,3876041,3870095,3863495,3854485,3846230,3837207,3831827,3828278,3824546,3819871,3814335,3808838,3803351,3800069,3797849,3795609,3792848,3789452,3785877
68,Ghana,130710,130649,130649,130649,130649,130608,130608,130391,130391,130391,130391,130287,130287,130287,130077,130077,130077,130077,130041,130041,129948,129805,129805,129592,129592,129592,129592,129592,129440,129258,128368,128368,128368,128368,128368,128368,128368,128368,128368,128159,127878,127482,127482,127482,127482,127482,127016,127016,127016,126621,126621,126313,126313,125830,125565,125565,125261,125005,125005,123874,123874,123874,123874,123521,122779,122779,122779,122543,122157,121307,120452,120452,120452,120452,119436,119436,118266,118266,117636,117040,116441,115945,115525,115525,114584,113957,113957,112928,112928,112378,111232,111232,110710,109736,109736,109428,109022,108226,108226,106750,106434,106434,106434,105512
69,Greece,847188,838824,831874,828032,821900,815068,808297,801208,792239,784904,780621,774265,767376,760592,754451,742170,739448,734778,731167,728210,724571,720295,716358,714283,711128,707587,704211,700959,697033,693886,692197,689896,687278,684706,682394,679157,676799,675479,673317,671040,668811,666517,663433,661308,660166,658368,655767,653535,651378,648091,645969,644869,643055,641022,638921,636596,632908,630784,629498,627314,625083,622761,620355,616765,615157,613838,611648,609519,607356,605158,601716,599951,598667,596383,593668,590832,587964,583658,581315,579734,576672,573605,570077,566812,561812,559186,557239,554055,550459,547186,543749,539337,537125,535237,531967,528474,524871,521399,516785,514192,512342,509596,506672,503885
70,Grenada,5865,5863,5863,5863,5863,5863,5863,5863,5861,5861,5857,5857,5856,5850,5850,5840,5839,5834,5830,5824,5818,5817,5815,5809,5795,5790,5776,5769,5746,5734,5721,5704,5691,5653,5653,5619,5619,5591,5554,5531,5484,5434,5351,5294,5236,5195,5140,5039,5005,4922,4829,4766,4638,4552,4356,4213,4077,3841,3490,3262,3030,2740,2646,2386,2345,2163,1947,1748,1613,1473,1238,1238,1098,817,664,539,461,357,317,317,296,266,230,230,222,212,196,196,196,188,188,188,180,180,180,180,180,180,178,164,164,164,164,164
71,Guatemala,610034,610034,610004,609136,609136,608307,607497,605749,605749,605664,604586,604586,603641,602575,601657,601402,601402,600419,599042,596417,596417,595067,594665,593459,591767,591460,591460,588262,588262,587687,586318,584613,583201,581498,581498,579489,578809,576818,576818,574713,572103,566636,566250,570453,565566,563257,560315,553289,553289,550333,548604,545796,542024,537987,533744,530026,529422,529422,528588,525161,521093,519986,515756,511457,509654,509654,505640,497690,497690,492570,487898,486819,486819,479376,475548,470277,470277,465799,465059,463753,460017,455263,444924,440007,440007,439253,437919,433339,428096,422270,413797,413797,413040,411731,407564,403348,398990,391118,391118,390514,389510,385512,381514,377446
72,Guinea,30715,30715,30715,30715,30715,30709,30709,30709,30681,30681,30681,30681,30681,30672,30667,30653,30653,30653,30653,30647,30642,30642,30626,30626,30605,30605,30599,30572,30572,30572,30572,30572,30560,30535,30523,30501,30501,30501,30479,30479,30452,30445,30445,30434,30420,30411,30392,30382,30364,30362,30348,30343,30318,30318,30303,30271,30136,30136,30136,30136,30136,30085,30085,30029,30001,29987,29953,29918,29877,29877,29864,29842,29742,29605,29541,29501,29400,29209,29209,29209,29209,29120,29022,28945,28802,28647,28647,28524,28428,28308,28255,28118,27837,27837,27645,27311,27311,27112,26969,26847,26630,26477,26188,26188
73,Guinea-Bissau,6402,6402,6363,6301,6263,6203,6150,6150,6150,6150,6150,6149,6144,6137,6134,6133,6133,6133,6133,6133,6131,6131,6131,6131,6131,6131,6130,6130,6130,6129,6129,6124,6123,6121,6119,6119,6117,6115,6115,6112,6112,6112,6112,6110,6110,6107,6103,6103,6099,6099,6099,6099,6094,6093,6087,6080,6080,6078,6069,6053,6042,6031,6022,6022,6021,5968,5958,5943,5934,5902,5902,5890,5869,5854,5829,5799,5766,5766,5745,5702,5676,5634,5590,5518,5518,5496,5416,5366,5206,5206,5123,5123,5099,5052,4986,4901,4864,4788,4788,4788,4702,4679,4629,4588
74,Guyana,36872,36817,36741,36652,36533,36439,36305,36257,36180,36079,35993,35929,35800,35719,35657,35548,35444,35350,35252,35170,35104,35067,34977,34877,34800,34726,34608,34514,34455,34362,34240,34132,33973,33823,33748,33696,33566,33175,33175,32951,32701,32483,32483,32297,32055,31827,31638,31359,31236,31148,30907,30696,30444,30186,29824,29683,29553,29345,29072,28831,28532,28234,28099,27976,27782,27301,27301,26772,26772,26510,26510,26295,26112,25951,25770,25548,25403,25323,24967,24967,24864,24713,24506,24336,24336,24224,24047,23795,23795,23675,23575,23561,23455,23344,23244,23156,22992,22992,22982,22932,22843,22789,22705,22643
75,Haiti,24635,24543,24543,24543,24383,24233,24233,24233,24073,24073,24073,24073,24032,24004,23960,23960,23960,23823,23773,23619,23619,23406,23406,23406,23406,23406,23324,23241,22933,22933,22827,22827,22731,22675,22614,22526,22382,22354,22354,22354,22273,22125,21972,21916,21916,21916,21647,21647,21647,21540,21486,21486,21486,21453,21431,21431,21368,21330,21330,21330,21318,21318,21271,21178,21162,21162,21162,21124,21124,21094,21069,20977,20977,20977,20941,20916,20896,20850,20833,20833,20833,20833,20746,20719,20719,20689,20689,20689,20689,20556,20556,20556,20507,20507,20507,20507,20389,20389,20389,20326,20326,20326,20326,20307
76,Holy See,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
77,Honduras,377102,376967,376967,376841,376841,376676,376676,376595,376281,376281,376281,376144,375983,375877,375381,375381,375381,375213,374783,374783,374148,374148,374148,374148,373455,373206,373206,372179,372179,372179,372179,371861,371431,370968,370262,369030,369030,369030,369030,369030,368654,368324,367275,367275,367275,366702,365994,365259,364605,363017,363017,363017,361527,361527,360598,359768,357654,357654,357654,356707,354970,353641,353641,350879,350879,350879,350020,348894,347511,346134,343807,343807,343807,342508,341518,338757,338757,335398,335398,335398,333890,331372,331372,329691,326830,326830,326830,323625,323625,321675,319831,316235,316235,316235,314351,312192,310610,309029,305936,305936,305936,304181,303387,301700
78,Hungary,966167,960844,939784,939784,939784,931414,923020,914586,909998,892164,892164,892164,885360,879092,876497,863419,863419,863419,859378,855339,852214,850513,843825,843825,843825,841277,838916,837248,836389,833115,833115,833115,831866,830725,829911,829456,827410,827410,827410,826636,825799,825170,824876,823384,823384,823384,822705,822072,821526,821261,820078,820078,820078,819547,819021,818520,818231,817159,817159,817159,816680,816222,815851,815605,814732,814732,814732,814409,814064,813818,813688,813040,813040,813040,812793,812531,812337,812227,811706,811706,811706,811517,811337,811203,811121,810781,810781,810781,810781,810658,810549,810504,810316,810316,810316,810212,810126,810046,810011,809855,809855,809855,809803,809731
79,Iceland,15968,15741,15321,15321,15321,15140,14935,14757,14571,14255,14255,14255,14087,13923,13829,13492,13492,13492,13413,13313,13236,13142,12899,12899,12899,12827,12775,12703,12614,12455,12455,12455,12390,12342,12287,12243,12147,12147,12147,12092,12035,11990,11958,11839,11839,11839,11801,11781,11760,11722,11632,11632,11632,11594,11518,11518,11471,11404,11404,11404,11377,11338,11307,11279,11247,11234,11199,11173,11130,11090,11063,11032,11010,10956,10912,10856,10789,10705,10605,10605,10514,10443,10341,10254,10177,10115,10053,9980,9916,9812,9682,9578,9522,9458,9376,9246,9126,8956,8900,8793,8738,8613,8508,8353
80,India,34456401,34447536,34437307,34426036,34414186,34401670,34388579,34377113,34366987,34355509,34344683,34333754,34321025,34308140,34296237,34273300,34260470,34246157,34231809,34215653,34202202,34189774,34175468,34159562,34143236,34127450,34108996,34094373,34081315,34067719,34053573,34037592,34020730,34001743,33985920,33971607,33953475,33935309,33915569,33894312,33871881,33853048,33834702,33813903,33791061,33766707,33739980,33716451,33697581,33678786,33652745,33624419,33594803,33563421,33531498,33504534,33478419,33448163,33417390,33381728,33347325,33316755,33289579,33264175,33236921,33208330,33174954,33139981,33096718,33058843,33027621,32988673,32945907,32903289,32857937,32810845,32768880,32737939,32695030,32649947,32603188,32558530,32512366,32474773,32449306,32424234,32393286,32358829,32322258,32285857,32250679,32225513,32192576,32156493,32117826,32077706,32036511,31998158,31969954,31934455,31895385,31856757,31812114,31769132
81,Indonesia,4251423,4251076,4250855,4250516,4250157,4249758,4249323,4248843,4248409,4248165,4247721,4247320,4246802,4246174,4245373,4244358,4243835,4243215,4242532,4241809,4241090,4240479,4240019,4239396,4238594,4237834,4237201,4236287,4235384,4234758,4234011,4233014,4232099,4231046,4229813,4228552,4227932,4227038,4225871,4224487,4223094,4221610,4220206,4219284,4218142,4216728,4215104,4213414,4211460,4209403,4208013,4206253,4204116,4201559,4198678,4195958,4192695,4190763,4188529,4185144,4181309,4178164,4174216,4170088,4167511,4163732,4158731,4153355,4147365,4140634,4133433,4129020,4123617,4116890,4100138,4100138,4089801,4079267,4073831,4066404,4056354,4043736,4026837,4008166,3989060,3979456,3967048,3950304,3930300,3908247,3892479,3871738,3854354,3833541,3804943,3774155,3749446,3718821,3686740,3666031,3639616,3607863,3568331,3532567
82,Iran,6051642,6045212,6037718,6031575,6027269,6019947,6012408,6004460,5996155,5987814,5980260,5973457,5964824,5954962,5944599,5924638,5916211,5909402,5899509,5888100,5877456,5868360,5860844,5851670,5844589,5833525,5821737,5809967,5796659,5784815,5773419,5765904,5754047,5742083,5729785,5716394,5702890,5691634,5683980,5674083,5662458,5651961,5638735,5624128,5611700,5601565,5587040,5572962,5559691,5547990,5533520,5519728,5508885,5493591,5477229,5459796,5442232,5424835,5408860,5396013,5378408,5360387,5340656,5318327,5295786,5275567,5258913,5237799,5210978,5184124,5156986,5129407,5103537,5083133,5055512,5025233,4992063,4960744,4926964,4895448,4869414,4833135,4796377,4756394,4715771,4677114,4640695,4616516,4587683,4556417,4517243,4467015,4425821,4389085,4359385,4320266,4281217,4238676,4199537,4158729,4119110,4092671,4057758,4019084
